dataset,variant,pair,k,class,FA,RA,SA,SRA,RC,PRA,class_idx,n_samples
cic_ids2017_v2,5class_smote,xgb-dnn,5,DoS,0.26521739130434796,0.0886956521739129,0.8826086956521739,0.0869565217391303,0.353478260869565,0.6434782608695643,1.0,230.0
cic_ids2017_v2,5class_smote,xgb-dnn,5,Probe,0.395215311004785,0.1751196172248801,0.9888357256778308,0.1722488038277509,0.5928229665071774,0.7440191387559806,2.0,209.0
cic_ids2017_v2,5class_smote,xgb-dnn,5,R2L,0.15599999999999967,0.020000000000000004,0.32666666666666666,0.014000000000000002,0.16299999999999998,0.5659999999999998,3.0,200.0
cic_ids2017_v2,5class_smote,xgb-dnn,5,U2R,0.14285714285714285,0.028571428571428574,0.5714285714285714,0.028571428571428574,0.47142857142857136,0.6857142857142857,4.0,7.0
cic_ids2017_v2,5class_smote,xgb-dnn,10,Normal,0.28220338983050836,0.033333333333333284,0.7964420231369381,0.02881355932203386,0.19304913542201668,0.5715630885122404,0.0,354.0
cic_ids2017_v2,5class_smote,xgb-dnn,10,DoS,0.32739130434782576,0.054347826086956416,0.9437681159420287,0.05347826086956511,0.29617918313570496,0.6087922705314007,1.0,230.0
cic_ids2017_v2,5class_smote,xgb-dnn,10,Probe,0.2851674641148323,0.09617224880382766,0.936682615629984,0.09330143540669847,0.331709438886472,0.6182881446039342,2.0,209.0
cic_ids2017_v2,5class_smote,xgb-dnn,10,R2L,0.24450000000000005,0.01950000000000001,0.5271666666666667,0.012500000000000004,-0.0856363636363636,0.4777777777777779,3.0,200.0
cic_ids2017_v2,5class_smote,xgb-dnn,10,U2R,0.21428571428571427,0.028571428571428574,0.7023809523809524,0.014285714285714287,0.28138528138528135,0.615873015873016,4.0,7.0
cic_ids2017_v2,5class_smote,xgb-dnn,15,Normal,0.34613935969868204,0.028436911487758936,0.752462783606852,0.0231638418079096,0.15271388216303464,0.554452515469465,0.0,354.0
cic_ids2017_v2,5class_smote,xgb-dnn,15,DoS,0.35797101449275387,0.04405797101449271,0.8993737060041409,0.04260869565217387,0.2755590062111802,0.598592132505176,1.0,230.0
cic_ids2017_v2,5class_smote,xgb-dnn,15,Probe,0.3097288676236047,0.0708133971291865,0.8313454089769882,0.06666666666666657,0.2877306903622692,0.6015493278651168,2.0,209.0
cic_ids2017_v2,5class_smote,xgb-dnn,15,R2L,0.31966666666666677,0.02000000000000002,0.5619642857142856,0.013000000000000006,-0.0610892857142857,0.4823809523809527,3.0,200.0
cic_ids2017_v2,5class_smote,xgb-dnn,15,U2R,0.30476190476190473,0.019047619047619046,0.7261904761904763,0.009523809523809523,0.17346938775510198,0.5768707482993197,4.0,7.0
