dataset,model,rep,method,level,selected_frac_of_window,realised_recall,has_recall_lower_bound
unsw_nb15_v2,dnn_5class_cw,6,conformal_selection_fdr,0.1,0.4571068389536716,0.8971246491161521,False
unsw_nb15_v2,dnn_5class_cw,6,conformal_selection_fdr,0.2,0.5630948629057674,0.9563766026856839,False
unsw_nb15_v2,dnn_5class_cw,7,fixed_risk_crc,0.05,0.5902930980144974,0.9687002652519894,False
unsw_nb15_v2,dnn_5class_cw,7,dual_threshold_deferral,0.05,0.5903561298455721,0.9687760515346723,False
unsw_nb15_v2,dnn_5class_cw,7,fixed_risk_crc,0.1,0.5169555625590924,0.9326259946949602,False
unsw_nb15_v2,dnn_5class_cw,7,dual_threshold_deferral,0.1,0.5170501103057044,0.932701780977643,False
unsw_nb15_v2,dnn_5class_cw,7,fixed_risk_crc,0.2,0.39643870154427985,0.8543387646835923,False
unsw_nb15_v2,dnn_5class_cw,7,dual_threshold_deferral,0.2,0.39643870154427985,0.8543387646835923,False
unsw_nb15_v2,dnn_5class_cw,7,conformal_selection_fdr,0.05,0.4035928143712575,0.8606290261462676,False
unsw_nb15_v2,dnn_5class_cw,7,conformal_selection_fdr,0.1,0.4726757012291207,0.9057976506252369,False
unsw_nb15_v2,dnn_5class_cw,7,conformal_selection_fdr,0.2,0.567885282067444,0.9582417582417583,False
unsw_nb15_v2,dnn_5class_cw,8,fixed_risk_crc,0.05,0.5868893791364639,0.9678199123734703,False
unsw_nb15_v2,dnn_5class_cw,8,dual_threshold_deferral,0.05,0.5869524109675386,0.9678199123734703,False
unsw_nb15_v2,dnn_5class_cw,8,fixed_risk_crc,0.1,0.516734951150331,0.9301253965855869,False
unsw_nb15_v2,dnn_5class_cw,8,dual_threshold_deferral,0.1,0.5167664670658683,0.9302009366973863,False
unsw_nb15_v2,dnn_5class_cw,8,fixed_risk_crc,0.2,0.39379136463914277,0.8517147605378456,False
unsw_nb15_v2,dnn_5class_cw,8,dual_threshold_deferral,0.2,0.39420107154112827,0.852016920985043,False
unsw_nb15_v2,dnn_5class_cw,8,conformal_selection_fdr,0.05,0.3931610463283958,0.8508838193080526,False
unsw_nb15_v2,dnn_5class_cw,8,conformal_selection_fdr,0.1,0.460416010085093,0.8967366671702675,False
unsw_nb15_v2,dnn_5class_cw,8,conformal_selection_fdr,0.2,0.5720768988339111,0.9601903610817344,False
unsw_nb15_v2,dnn_5class_cw,9,fixed_risk_crc,0.05,0.5933501418216199,0.9731320754716981,False
unsw_nb15_v2,dnn_5class_cw,9,dual_threshold_deferral,0.05,0.5937598487236054,0.9733584905660377,False
unsw_nb15_v2,dnn_5class_cw,9,fixed_risk_crc,0.1,0.527292782855342,0.9416603773584906,False
unsw_nb15_v2,dnn_5class_cw,9,dual_threshold_deferral,0.1,0.527292782855342,0.9416603773584906,False
unsw_nb15_v2,dnn_5class_cw,9,fixed_risk_crc,0.2,0.4052001260636621,0.8644528301886792,False
unsw_nb15_v2,dnn_5class_cw,9,dual_threshold_deferral,0.2,0.4052001260636621,0.8644528301886792,False
unsw_nb15_v2,dnn_5class_cw,9,conformal_selection_fdr,0.05,0.3924361802710369,0.8513207547169811,False
unsw_nb15_v2,dnn_5class_cw,9,conformal_selection_fdr,0.1,0.46148755121336277,0.9024150943396226,False
unsw_nb15_v2,dnn_5class_cw,9,conformal_selection_fdr,0.2,0.5665616136148756,0.9606792452830188,False
unsw_nb15_v2,dnn_5class_cw,10,fixed_risk_crc,0.05,0.5928458871730223,0.9712517920470837,False
unsw_nb15_v2,dnn_5class_cw,10,dual_threshold_deferral,0.05,0.5929719508351717,0.9713272466611333,False
unsw_nb15_v2,dnn_5class_cw,10,fixed_risk_crc,0.1,0.5215253703120075,0.9360144872858975,False
unsw_nb15_v2,dnn_5class_cw,10,dual_threshold_deferral,0.1,0.5216199180586196,0.9360899418999472,False
unsw_nb15_v2,dnn_5class_cw,10,fixed_risk_crc,0.2,0.4004727387330602,0.8592771447974044,False
unsw_nb15_v2,dnn_5class_cw,10,dual_threshold_deferral,0.2,0.40053577056413486,0.859352599411454,False
unsw_nb15_v2,dnn_5class_cw,10,conformal_selection_fdr,0.05,0.3920895052001261,0.8506753187957443,False
unsw_nb15_v2,dnn_5class_cw,10,conformal_selection_fdr,0.1,0.45868263473053894,0.8975326341205765,False
unsw_nb15_v2,dnn_5class_cw,10,conformal_selection_fdr,0.2,0.5704380712259691,0.9600090545536859,False
unsw_nb15_v2,dnn_5class_cw,11,fixed_risk_crc,0.05,0.5866057358966278,0.9691783415372964,False
unsw_nb15_v2,dnn_5class_cw,11,dual_threshold_deferral,0.05,0.5866687677277025,0.9691783415372964,False
unsw_nb15_v2,dnn_5class_cw,11,fixed_risk_crc,0.1,0.5188150015757957,0.9358576296857251,False
unsw_nb15_v2,dnn_5class_cw,11,dual_threshold_deferral,0.1,0.5189410652379451,0.9358576296857251,False
unsw_nb15_v2,dnn_5class_cw,11,fixed_risk_crc,0.2,0.4012921525370312,0.8646724725482772,False
unsw_nb15_v2,dnn_5class_cw,11,dual_threshold_deferral,0.2,0.4014182161991806,0.8646724725482772,False
unsw_nb15_v2,dnn_5class_cw,11,conformal_selection_fdr,0.05,0.39180586196028994,0.853388867853086,False
unsw_nb15_v2,dnn_5class_cw,11,conformal_selection_fdr,0.1,0.45849353923731484,0.9020068156001515,False
unsw_nb15_v2,dnn_5class_cw,11,conformal_selection_fdr,0.2,0.5721714465805232,0.9622870124952669,False
unsw_nb15_v2,dnn_5class_cw,12,fixed_risk_crc,0.05,0.5872045382918374,0.9684506613957732,False
unsw_nb15_v2,dnn_5class_cw,12,dual_threshold_deferral,0.05,0.5872990860384494,0.9685266838984339,False
unsw_nb15_v2,dnn_5class_cw,12,fixed_risk_crc,0.1,0.5225023636936653,0.9394100653793523,False
unsw_nb15_v2,dnn_5class_cw,12,dual_threshold_deferral,0.1,0.5225023636936653,0.9394100653793523,False
unsw_nb15_v2,dnn_5class_cw,12,fixed_risk_crc,0.2,0.3996848408446265,0.861487000152045,False
unsw_nb15_v2,dnn_5class_cw,12,dual_threshold_deferral,0.2,0.39971635676016387,0.861487000152045,False
unsw_nb15_v2,dnn_5class_cw,12,conformal_selection_fdr,0.05,0.3897888433658998,0.8495514672343013,False
unsw_nb15_v2,dnn_5class_cw,12,conformal_selection_fdr,0.1,0.4577686731799559,0.8991181389691348,False
unsw_nb15_v2,dnn_5class_cw,12,conformal_selection_fdr,0.2,0.5642609517806493,0.9587958035578531,False
unsw_nb15_v2,dnn_5class_cw,13,fixed_risk_crc,0.05,0.5885597226599433,0.9672639298404778,False
unsw_nb15_v2,dnn_5class_cw,13,dual_threshold_deferral,0.05,0.5885597226599433,0.9672639298404778,False
unsw_nb15_v2,dnn_5class_cw,13,fixed_risk_crc,0.1,0.5216199180586196,0.9370227564829515,False
unsw_nb15_v2,dnn_5class_cw,13,dual_threshold_deferral,0.1,0.5216514339741569,0.9370227564829515,False
unsw_nb15_v2,dnn_5class_cw,13,fixed_risk_crc,0.2,0.40107154112826976,0.8605125878884101,False
unsw_nb15_v2,dnn_5class_cw,13,dual_threshold_deferral,0.2,0.40107154112826976,0.8605125878884101,False
unsw_nb15_v2,dnn_5class_cw,13,conformal_selection_fdr,0.05,0.40025212732429877,0.8597565585544719,False
unsw_nb15_v2,dnn_5class_cw,13,conformal_selection_fdr,0.1,0.47173022376300033,0.9059499508580933,False
unsw_nb15_v2,dnn_5class_cw,13,conformal_selection_fdr,0.2,0.5669082886857864,0.9576623572994633,False
unsw_nb15_v2,dnn_5class_cw,14,fixed_risk_crc,0.05,0.5884651749133313,0.9684518891309246,False
unsw_nb15_v2,dnn_5class_cw,14,dual_threshold_deferral,0.05,0.5884966908288686,0.9684518891309246,False
unsw_nb15_v2,dnn_5class_cw,14,fixed_risk_crc,0.1,0.5192562243933186,0.934349883572448,False
unsw_nb15_v2,dnn_5class_cw,14,dual_threshold_deferral,0.1,0.5192562243933186,0.934349883572448,False
unsw_nb15_v2,dnn_5class_cw,14,fixed_risk_crc,0.2,0.40321462338480935,0.859686021182303,False
unsw_nb15_v2,dnn_5class_cw,14,dual_threshold_deferral,0.2,0.40321462338480935,0.859686021182303,False
unsw_nb15_v2,dnn_5class_cw,14,conformal_selection_fdr,0.05,0.40138670028364326,0.8575076992413431,False
unsw_nb15_v2,dnn_5class_cw,14,conformal_selection_fdr,0.1,0.46290576741254336,0.9002478780139713,False
unsw_nb15_v2,dnn_5class_cw,14,conformal_selection_fdr,0.2,0.5669398046013236,0.9582363103733194,False
unsw_nb15_v2,dnn_5class_cw,15,fixed_risk_crc,0.05,0.5891585250551529,0.9693530079455165,False
unsw_nb15_v2,dnn_5class_cw,15,dual_threshold_deferral,0.05,0.5891585250551529,0.9693530079455165,False
unsw_nb15_v2,dnn_5class_cw,15,fixed_risk_crc,0.1,0.5235108729908604,0.9390843738176314,False
unsw_nb15_v2,dnn_5class_cw,15,dual_threshold_deferral,0.1,0.5235423889063977,0.9390843738176314,False
unsw_nb15_v2,dnn_5class_cw,15,fixed_risk_crc,0.2,0.40044122281752287,0.8600832387438517,False
unsw_nb15_v2,dnn_5class_cw,15,dual_threshold_deferral,0.2,0.40053577056413486,0.8601589103291714,False
unsw_nb15_v2,dnn_5class_cw,15,conformal_selection_fdr,0.05,0.38168925307280177,0.8399545970488081,False
unsw_nb15_v2,dnn_5class_cw,15,conformal_selection_fdr,0.1,0.4512448786637252,0.8949678395762392,False
unsw_nb15_v2,dnn_5class_cw,15,conformal_selection_fdr,0.2,0.5636621493854397,0.9576995838062807,False
unsw_nb15_v2,dnn_5class_cw,16,fixed_risk_crc,0.05,0.5869208950520013,0.9673162963524683,False
unsw_nb15_v2,dnn_5class_cw,16,dual_threshold_deferral,0.05,0.5869208950520013,0.9673162963524683,False
unsw_nb15_v2,dnn_5class_cw,16,fixed_risk_crc,0.1,0.5234478411597857,0.9363009024038826,False
unsw_nb15_v2,dnn_5class_cw,16,dual_threshold_deferral,0.1,0.5235108729908604,0.9363767346629256,False
unsw_nb15_v2,dnn_5class_cw,16,fixed_risk_crc,0.2,0.4001575795776867,0.8603928111018427,False
unsw_nb15_v2,dnn_5class_cw,16,dual_threshold_deferral,0.2,0.4002836432398361,0.8604686433608857,False
unsw_nb15_v2,dnn_5class_cw,16,conformal_selection_fdr,0.05,0.39725811534825084,0.8575111852582088,False
unsw_nb15_v2,dnn_5class_cw,16,conformal_selection_fdr,0.1,0.46602584305074063,0.902100553575491,False
unsw_nb15_v2,dnn_5class_cw,16,conformal_selection_fdr,0.2,0.5812165143397415,0.9645105027678774,False
unsw_nb15_v2,dnn_5class_cw,17,fixed_risk_crc,0.05,0.5835802080050425,0.9667095407429825,False
unsw_nb15_v2,dnn_5class_cw,17,dual_threshold_deferral,0.05,0.583989914907028,0.9668608610123326,False
unsw_nb15_v2,dnn_5class_cw,17,fixed_risk_crc,0.1,0.5164197919949575,0.9345539835060906,False
unsw_nb15_v2,dnn_5class_cw,17,dual_threshold_deferral,0.1,0.5164828238260322,0.9345539835060906,False
unsw_nb15_v2,dnn_5class_cw,17,fixed_risk_crc,0.2,0.4002206114087614,0.859045169100401,False
unsw_nb15_v2,dnn_5class_cw,17,dual_threshold_deferral,0.2,0.4002836432398361,0.859045169100401,False
unsw_nb15_v2,dnn_5class_cw,17,conformal_selection_fdr,0.05,0.3881184998424204,0.8479231293031702,False
unsw_nb15_v2,dnn_5class_cw,17,conformal_selection_fdr,0.1,0.45761109360226915,0.8976318377846713,False
unsw_nb15_v2,dnn_5class_cw,17,conformal_selection_fdr,0.2,0.5721399306649858,0.9623212529318302,False
unsw_nb15_v2,dnn_5class_cw,18,fixed_risk_crc,0.05,0.5843365899779389,0.9675388699279485,False
unsw_nb15_v2,dnn_5class_cw,18,dual_threshold_deferral,0.05,0.5843365899779389,0.9675388699279485,False
unsw_nb15_v2,dnn_5class_cw,18,fixed_risk_crc,0.1,0.5196974472108414,0.9357603337125522,False
unsw_nb15_v2,dnn_5class_cw,18,dual_threshold_deferral,0.1,0.5196974472108414,0.9357603337125522,False
unsw_nb15_v2,dnn_5class_cw,18,fixed_risk_crc,0.2,0.39533564450047276,0.8510428517254456,False
unsw_nb15_v2,dnn_5class_cw,18,dual_threshold_deferral,0.2,0.3953986763315474,0.8511945392491468,False
unsw_nb15_v2,dnn_5class_cw,18,conformal_selection_fdr,0.05,0.3953986763315474,0.8511945392491468,False
unsw_nb15_v2,dnn_5class_cw,18,conformal_selection_fdr,0.1,0.4610463283958399,0.8985968904057641,False
unsw_nb15_v2,dnn_5class_cw,18,conformal_selection_fdr,0.2,0.5684210526315789,0.9604095563139932,False
unsw_nb15_v2,dnn_5class_cw,19,fixed_risk_crc,0.05,0.5871415064607627,0.9705032689676144,False
unsw_nb15_v2,dnn_5class_cw,19,dual_threshold_deferral,0.05,0.5872360542073747,0.9705032689676144,False
unsw_nb15_v2,dnn_5class_cw,19,fixed_risk_crc,0.1,0.5231957138354869,0.938801885358066,False
unsw_nb15_v2,dnn_5class_cw,19,dual_threshold_deferral,0.1,0.523290261582099,0.938801885358066,False
unsw_nb15_v2,dnn_5class_cw,19,fixed_risk_crc,0.2,0.4011660888748818,0.8628554051999392,False
unsw_nb15_v2,dnn_5class_cw,19,dual_threshold_deferral,0.2,0.4012921525370312,0.8630074502052607,False
unsw_nb15_v2,dnn_5class_cw,19,conformal_selection_fdr,0.05,0.3874566656161362,0.8491713547209974,False
unsw_nb15_v2,dnn_5class_cw,19,conformal_selection_fdr,0.1,0.4604790419161677,0.9006385890223506,False
unsw_nb15_v2,dnn_5class_cw,19,conformal_selection_fdr,0.2,0.5736526946107784,0.9635852212254827,False
unsw_nb15_v2,rf_5class_smote,0,fixed_risk_crc,0.05,0.5300661834226285,0.9550113036925396,False
unsw_nb15_v2,rf_5class_smote,0,dual_threshold_deferral,0.05,0.5301607311692405,0.9550866616428033,False
unsw_nb15_v2,rf_5class_smote,0,fixed_risk_crc,0.1,0.4560983296564765,0.913413715146948,False
unsw_nb15_v2,rf_5class_smote,0,dual_threshold_deferral,0.1,0.4562874251497006,0.9134890730972117,False
unsw_nb15_v2,rf_5class_smote,0,fixed_risk_crc,0.2,0.3445319886542704,0.787792012057272,False
unsw_nb15_v2,rf_5class_smote,0,dual_threshold_deferral,0.2,0.34513079104947997,0.7891484551620196,False
unsw_nb15_v2,rf_5class_smote,0,conformal_selection_fdr,0.05,0.42757642609517804,0.8871891484551621,False
unsw_nb15_v2,rf_5class_smote,0,conformal_selection_fdr,0.1,0.5075323038134257,0.9447626224566692,False
unsw_nb15_v2,rf_5class_smote,0,conformal_selection_fdr,0.2,0.6196028994642294,0.9891484551620195,False
unsw_nb15_v2,rf_5class_smote,1,fixed_risk_crc,0.05,0.529845572013867,0.9573064381587928,False
unsw_nb15_v2,rf_5class_smote,1,dual_threshold_deferral,0.05,0.5300031515915538,0.9573064381587928,False
unsw_nb15_v2,rf_5class_smote,1,fixed_risk_crc,0.1,0.4503939489442168,0.9143095472814136,False
unsw_nb15_v2,rf_5class_smote,1,dual_threshold_deferral,0.1,0.45061456035297826,0.9144612117994995,False
unsw_nb15_v2,rf_5class_smote,1,fixed_risk_crc,0.2,0.3418216199180586,0.7891863198604686,False
unsw_nb15_v2,rf_5class_smote,1,dual_threshold_deferral,0.2,0.3422628427355815,0.7898688101918556,False
unsw_nb15_v2,rf_5class_smote,1,conformal_selection_fdr,0.05,0.4158209895997479,0.8823841662243118,False
unsw_nb15_v2,rf_5class_smote,1,conformal_selection_fdr,0.1,0.5131106208635361,0.949268218700235,False
unsw_nb15_v2,rf_5class_smote,1,conformal_selection_fdr,0.2,0.6277340056728647,0.9927959353909153,False
unsw_nb15_v2,rf_5class_smote,2,fixed_risk_crc,0.05,0.5310746927198235,0.9550772461376931,False
unsw_nb15_v2,rf_5class_smote,2,dual_threshold_deferral,0.05,0.5316104632839584,0.9553772311384431,False
unsw_nb15_v2,rf_5class_smote,2,fixed_risk_crc,0.1,0.4543649543019225,0.9127793610319485,False
unsw_nb15_v2,rf_5class_smote,2,dual_threshold_deferral,0.1,0.4544910179640719,0.9127793610319485,False
unsw_nb15_v2,rf_5class_smote,2,fixed_risk_crc,0.2,0.3508351717617397,0.7997600119994001,False
unsw_nb15_v2,rf_5class_smote,2,dual_threshold_deferral,0.2,0.3511503309171131,0.8003599820009,False
unsw_nb15_v2,rf_5class_smote,2,conformal_selection_fdr,0.05,0.41947683580208006,0.8805309734513275,False
unsw_nb15_v2,rf_5class_smote,2,conformal_selection_fdr,0.1,0.5013867002836433,0.9397030148492576,False
unsw_nb15_v2,rf_5class_smote,2,conformal_selection_fdr,0.2,0.6209895997478727,0.9888255587220639,False
unsw_nb15_v2,rf_5class_smote,3,fixed_risk_crc,0.05,0.5289000945477466,0.9571374479363878,False
unsw_nb15_v2,rf_5class_smote,3,dual_threshold_deferral,0.05,0.528931610463284,0.9571374479363878,False
unsw_nb15_v2,rf_5class_smote,3,fixed_risk_crc,0.1,0.4477466120390797,0.9104884513441878,False
unsw_nb15_v2,rf_5class_smote,3,dual_threshold_deferral,0.1,0.44780964387015443,0.9105641802347596,False
unsw_nb15_v2,rf_5class_smote,3,fixed_risk_crc,0.2,0.33867002836432397,0.7860658841347974,False
unsw_nb15_v2,rf_5class_smote,3,dual_threshold_deferral,0.2,0.338764576110936,0.786217341915941,False
unsw_nb15_v2,rf_5class_smote,3,conformal_selection_fdr,0.05,0.40671289000945476,0.8724725482771677,False
unsw_nb15_v2,rf_5class_smote,3,conformal_selection_fdr,0.1,0.5013867002836433,0.9438091631957591,False
unsw_nb15_v2,rf_5class_smote,3,conformal_selection_fdr,0.2,0.6169870784746296,0.9896251419916698,False
unsw_nb15_v2,rf_5class_smote,4,fixed_risk_crc,0.05,0.5267570122912071,0.9537811958078866,False
unsw_nb15_v2,rf_5class_smote,4,dual_threshold_deferral,0.05,0.5270406555310432,0.9538565935308754,False
unsw_nb15_v2,rf_5class_smote,4,fixed_risk_crc,0.1,0.4492908919004097,0.909221141521526,False
unsw_nb15_v2,rf_5class_smote,4,dual_threshold_deferral,0.1,0.44960605105578316,0.9094473346904923,False
unsw_nb15_v2,rf_5class_smote,4,fixed_risk_crc,0.2,0.3416010085092972,0.7859458644348941,False
unsw_nb15_v2,rf_5class_smote,4,dual_threshold_deferral,0.2,0.3417901040025213,0.7863228530498378,False
unsw_nb15_v2,rf_5class_smote,4,conformal_selection_fdr,0.05,0.41364639142767096,0.8771017115283118,False
unsw_nb15_v2,rf_5class_smote,4,conformal_selection_fdr,0.1,0.49766782225023637,0.9387770489331222,False
unsw_nb15_v2,rf_5class_smote,4,conformal_selection_fdr,0.2,0.6189095493224078,0.9879363643217974,False
unsw_nb15_v2,rf_5class_smote,5,fixed_risk_crc,0.05,0.5242672549637567,0.9553228358321404,False
unsw_nb15_v2,rf_5class_smote,5,dual_threshold_deferral,0.05,0.5242672549637567,0.9553228358321404,False
unsw_nb15_v2,rf_5class_smote,5,fixed_risk_crc,0.1,0.4511188150015758,0.9138099902056807,False
unsw_nb15_v2,rf_5class_smote,5,dual_threshold_deferral,0.1,0.4513394264103372,0.9141113538762902,False
unsw_nb15_v2,rf_5class_smote,5,fixed_risk_crc,0.2,0.34387015442798613,0.7908536125970014,False
unsw_nb15_v2,rf_5class_smote,5,dual_threshold_deferral,0.2,0.34387015442798613,0.7908536125970014,False
unsw_nb15_v2,rf_5class_smote,5,conformal_selection_fdr,0.05,0.4151591553734636,0.8799819181797635,False
unsw_nb15_v2,rf_5class_smote,5,conformal_selection_fdr,0.1,0.5033091711314214,0.9459805620432457,False
unsw_nb15_v2,rf_5class_smote,5,conformal_selection_fdr,0.2,0.616734951150331,0.9896782942816243,False
unsw_nb15_v2,rf_5class_smote,6,fixed_risk_crc,0.05,0.5285219035612985,0.9578180714665048,False
unsw_nb15_v2,rf_5class_smote,6,dual_threshold_deferral,0.05,0.5286164513079105,0.9578180714665048,False
unsw_nb15_v2,rf_5class_smote,6,fixed_risk_crc,0.1,0.4477466120390797,0.9116152037022988,False
unsw_nb15_v2,rf_5class_smote,6,dual_threshold_deferral,0.1,0.4479041916167665,0.9118428040361126,False
unsw_nb15_v2,rf_5class_smote,6,fixed_risk_crc,0.2,0.3389221556886228,0.7876488885517032,False
unsw_nb15_v2,rf_5class_smote,6,dual_threshold_deferral,0.2,0.33901670343523477,0.787876488885517,False
unsw_nb15_v2,rf_5class_smote,6,conformal_selection_fdr,0.05,0.405735896627797,0.8720886123966315,False
unsw_nb15_v2,rf_5class_smote,6,conformal_selection_fdr,0.1,0.49760479041916167,0.9430999165465442,False
unsw_nb15_v2,rf_5class_smote,6,conformal_selection_fdr,0.2,0.6200441222817523,0.9902890524239436,False
unsw_nb15_v2,rf_5class_smote,7,fixed_risk_crc,0.05,0.5257169870784746,0.9547555892383479,False
unsw_nb15_v2,rf_5class_smote,7,dual_threshold_deferral,0.05,0.5260636621493855,0.9549071618037135,False
unsw_nb15_v2,rf_5class_smote,7,fixed_risk_crc,0.1,0.44620233217774974,0.9082228116710875,False
unsw_nb15_v2,rf_5class_smote,7,dual_threshold_deferral,0.1,0.44632839583989914,0.9085259568018189,False
unsw_nb15_v2,rf_5class_smote,7,fixed_risk_crc,0.2,0.34056098329656476,0.7869647593785525,False
unsw_nb15_v2,rf_5class_smote,7,dual_threshold_deferral,0.2,0.34068704695871416,0.787192118226601,False
unsw_nb15_v2,rf_5class_smote,7,conformal_selection_fdr,0.05,0.4060195398676332,0.8692686623721106,False
unsw_nb15_v2,rf_5class_smote,7,conformal_selection_fdr,0.1,0.5038134257800189,0.9436907919666541,False
unsw_nb15_v2,rf_5class_smote,7,conformal_selection_fdr,0.2,0.6140876142451939,0.988101553618795,False
unsw_nb15_v2,rf_5class_smote,8,fixed_risk_crc,0.05,0.5228175228490388,0.9512766278894093,False
unsw_nb15_v2,rf_5class_smote,8,dual_threshold_deferral,0.05,0.5231957138354869,0.9513521680012086,False
unsw_nb15_v2,rf_5class_smote,8,fixed_risk_crc,0.1,0.44680113457295934,0.9093518658407614,False
unsw_nb15_v2,rf_5class_smote,8,dual_threshold_deferral,0.1,0.44680113457295934,0.9093518658407614,False
unsw_nb15_v2,rf_5class_smote,8,fixed_risk_crc,0.2,0.3372518121651434,0.7801782746638465,False
unsw_nb15_v2,rf_5class_smote,8,dual_threshold_deferral,0.2,0.33734635991175543,0.7803293548874453,False
unsw_nb15_v2,rf_5class_smote,8,conformal_selection_fdr,0.05,0.40765836747557516,0.8726393715062698,False
unsw_nb15_v2,rf_5class_smote,8,conformal_selection_fdr,0.1,0.49338165773715725,0.9378304879891223,False
unsw_nb15_v2,rf_5class_smote,8,conformal_selection_fdr,0.2,0.617743460447526,0.9880646623357002,False
unsw_nb15_v2,rf_5class_smote,9,fixed_risk_crc,0.05,0.5314213677907343,0.9590943396226415,False
unsw_nb15_v2,rf_5class_smote,9,dual_threshold_deferral,0.05,0.5316734951150331,0.9592452830188679,False
unsw_nb15_v2,rf_5class_smote,9,fixed_risk_crc,0.1,0.4564450047273873,0.9193962264150943,False
unsw_nb15_v2,rf_5class_smote,9,dual_threshold_deferral,0.1,0.456508036558462,0.9193962264150943,False
unsw_nb15_v2,rf_5class_smote,9,fixed_risk_crc,0.2,0.3486605735896628,0.7966037735849056,False
unsw_nb15_v2,rf_5class_smote,9,dual_threshold_deferral,0.2,0.3486605735896628,0.7966037735849056,False
unsw_nb15_v2,rf_5class_smote,9,conformal_selection_fdr,0.05,0.4108729908603845,0.8775849056603774,False
unsw_nb15_v2,rf_5class_smote,9,conformal_selection_fdr,0.1,0.4990545225338796,0.9431698113207547,False
unsw_nb15_v2,rf_5class_smote,9,conformal_selection_fdr,0.2,0.6183107469271982,0.9899622641509433,False
unsw_nb15_v2,rf_5class_smote,10,fixed_risk_crc,0.05,0.5245508982035928,0.9549535954123595,False
unsw_nb15_v2,rf_5class_smote,10,dual_threshold_deferral,0.05,0.5245824141191302,0.9549535954123595,False
unsw_nb15_v2,rf_5class_smote,10,fixed_risk_crc,0.1,0.4515285219035613,0.9076435524032295,False
unsw_nb15_v2,rf_5class_smote,10,dual_threshold_deferral,0.1,0.45244248345414434,0.908398098543726,False
unsw_nb15_v2,rf_5class_smote,10,fixed_risk_crc,0.2,0.3449101796407186,0.7931034482758621,False
unsw_nb15_v2,rf_5class_smote,10,dual_threshold_deferral,0.2,0.3449416955562559,0.7931789028899117,False
unsw_nb15_v2,rf_5class_smote,10,conformal_selection_fdr,0.05,0.41667191931925623,0.8785180713800649,False
unsw_nb15_v2,rf_5class_smote,10,conformal_selection_fdr,0.1,0.48947368421052634,0.9376744887949898,False
unsw_nb15_v2,rf_5class_smote,10,conformal_selection_fdr,0.2,0.6138670028364324,0.988606353278503,False
unsw_nb15_v2,rf_5class_smote,11,fixed_risk_crc,0.05,0.524929089190041,0.957364634608103,False
unsw_nb15_v2,rf_5class_smote,11,dual_threshold_deferral,0.05,0.5249921210211157,0.957364634608103,False
unsw_nb15_v2,rf_5class_smote,11,fixed_risk_crc,0.1,0.454144342893161,0.9184399848542218,False
unsw_nb15_v2,rf_5class_smote,11,dual_threshold_deferral,0.1,0.454144342893161,0.9184399848542218,False
unsw_nb15_v2,rf_5class_smote,11,fixed_risk_crc,0.2,0.34780964387015445,0.8010602044680045,False
unsw_nb15_v2,rf_5class_smote,11,dual_threshold_deferral,0.2,0.34780964387015445,0.8010602044680045,False
unsw_nb15_v2,rf_5class_smote,11,conformal_selection_fdr,0.05,0.4127324298770879,0.8796667928814843,False
unsw_nb15_v2,rf_5class_smote,11,conformal_selection_fdr,0.1,0.49196344153797666,0.9412343809163196,False
unsw_nb15_v2,rf_5class_smote,11,conformal_selection_fdr,0.2,0.615096123542389,0.9894736842105263,False
unsw_nb15_v2,rf_5class_smote,12,fixed_risk_crc,0.05,0.5210526315789473,0.9544625209061882,False
unsw_nb15_v2,rf_5class_smote,12,dual_threshold_deferral,0.05,0.5215884021430822,0.9546905884141706,False
unsw_nb15_v2,rf_5class_smote,12,fixed_risk_crc,0.1,0.44598172076898834,0.9121179869241295,False
unsw_nb15_v2,rf_5class_smote,12,dual_threshold_deferral,0.1,0.44598172076898834,0.9121179869241295,False
unsw_nb15_v2,rf_5class_smote,12,fixed_risk_crc,0.2,0.3447526000630318,0.7953474228371598,False
unsw_nb15_v2,rf_5class_smote,12,dual_threshold_deferral,0.2,0.3449101796407186,0.795651512847803,False
unsw_nb15_v2,rf_5class_smote,12,conformal_selection_fdr,0.05,0.40724866057358966,0.8734225330697887,False
unsw_nb15_v2,rf_5class_smote,12,conformal_selection_fdr,0.1,0.49580838323353293,0.940930515432568,False
unsw_nb15_v2,rf_5class_smote,12,conformal_selection_fdr,0.2,0.6159785691774347,0.9887486696062034,False
unsw_nb15_v2,rf_5class_smote,13,fixed_risk_crc,0.05,0.5270091396155059,0.9560746956981931,False
unsw_nb15_v2,rf_5class_smote,13,dual_threshold_deferral,0.05,0.5276394579262528,0.9563015044983746,False
unsw_nb15_v2,rf_5class_smote,13,fixed_risk_crc,0.1,0.454144342893161,0.9172147879337719,False
unsw_nb15_v2,rf_5class_smote,13,dual_threshold_deferral,0.1,0.4543649543019225,0.9173659938005595,False
unsw_nb15_v2,rf_5class_smote,13,fixed_risk_crc,0.2,0.3463599117554365,0.796174491570273,False
unsw_nb15_v2,rf_5class_smote,13,dual_threshold_deferral,0.2,0.34639142767097386,0.796174491570273,False
unsw_nb15_v2,rf_5class_smote,13,conformal_selection_fdr,0.05,0.41036873621178693,0.8779012625689877,False
unsw_nb15_v2,rf_5class_smote,13,conformal_selection_fdr,0.1,0.4986448156318941,0.9431465940878506,False
unsw_nb15_v2,rf_5class_smote,13,conformal_selection_fdr,0.2,0.6212417270721714,0.9898692069252287,False
